,metal,ox,ligstr,complex.size,spin,geom
1578,fe,2.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,square planar
1579,fe,2.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
1580,fe,2.0,bipy_bipy_bipy_bipy,41.0,1.0,square planar
1581,fe,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
1582,fe,2.0,cn_cn_cn_cn,9.0,1.0,square planar
1583,fe,2.0,en_en_en_en,25.0,1.0,square planar
1584,fe,2.0,mebipy_mebipy_mebipy_mebipy,53.0,1.0,square planar
1585,fe,2.0,mec_mec_mec_mec,31.0,1.0,square planar
1586,fe,2.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,square planar
1587,fe,2.0,misc_misc_misc_misc,25.0,1.0,square planar
1588,fe,2.0,ncs_ncs_ncs_ncs,13.0,1.0,square planar
1589,fe,2.0,phen_phen_phen_phen,45.0,1.0,square planar
1590,fe,2.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
1591,fe,2.0,phosphine_phosphine_phosphine_phosphine,17.0,1.0,square planar
1592,fe,2.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
1593,fe,2.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,square planar
1594,fe,2.0,water_water_water_water,13.0,1.0,square planar
1595,fe,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,2.0,square planar
1596,fe,3.0,mebipy_mebipy_mebipy_mebipy,53.0,2.0,square planar
1597,fe,3.0,mec_mec_mec_mec,31.0,2.0,square planar
1598,fe,3.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,square planar
1599,fe,3.0,pisc_pisc_pisc_pisc,101.0,2.0,square planar
1600,fe,3.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,square planar
1601,fe,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,square planar
1602,mn,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,2.0,square planar
1603,mn,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,square planar
1604,mn,2.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,square planar
1605,mn,2.0,benzisc_benzisc_benzisc_benzisc,65.0,2.0,square planar
1606,mn,2.0,bipy_bipy_bipy_bipy,41.0,2.0,square planar
1607,mn,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,2.0,square planar
1608,mn,2.0,cn_cn_cn_cn,9.0,2.0,square planar
1609,mn,2.0,en_en_en_en,25.0,2.0,square planar
1610,mn,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,square planar
1611,mn,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,square planar
1612,mn,2.0,mebipy_mebipy_mebipy_mebipy,53.0,2.0,square planar
1613,mn,2.0,mec_mec_mec_mec,31.0,2.0,square planar
1614,mn,2.0,misc_misc_misc_misc,25.0,2.0,square planar
1615,mn,2.0,ox_ox_ox_ox,13.0,2.0,square planar
1616,mn,2.0,phen_phen_phen_phen,45.0,2.0,square planar
1617,mn,2.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,square planar
1618,mn,2.0,phosphine_phosphine_phosphine_phosphine,17.0,2.0,square planar
1619,mn,2.0,pisc_pisc_pisc_pisc,101.0,2.0,square planar
1620,mn,2.0,water_water_water_water,13.0,2.0,square planar
1621,mn,3.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
1622,mn,3.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
1623,mn,3.0,ox_ox_ox_ox,13.0,1.0,square planar
1624,mn,3.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
1625,mn,3.0,phosphine_phosphine_phosphine_phosphine,17.0,1.0,square planar
1626,mn,3.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
1627,ni,2.0,acac_acac_acac_acac,29.0,1.0,square planar
1628,ni,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,1.0,square planar
1629,ni,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
1630,ni,2.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,square planar
1631,ni,2.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
1632,ni,2.0,cn_cn_cn_cn,9.0,1.0,square planar
1633,ni,2.0,cyanate_cyanate_cyanate_cyanate,13.0,1.0,square planar
1634,ni,2.0,en_en_en_en,25.0,1.0,square planar
1635,ni,2.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,square planar
1636,ni,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,square planar
1637,ni,2.0,furan_furan_furan_furan,37.0,1.0,square planar
1638,ni,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,1.0,square planar
1639,ni,2.0,iodide_iodide_iodide_iodide,5.0,1.0,square planar
1640,ni,2.0,mebipy_mebipy_mebipy_mebipy,53.0,1.0,square planar
1641,ni,2.0,mec_mec_mec_mec,31.0,1.0,square planar
1642,ni,2.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,square planar
1643,ni,2.0,misc_misc_misc_misc,25.0,1.0,square planar
1644,ni,2.0,ncs_ncs_ncs_ncs,13.0,1.0,square planar
1645,ni,2.0,ox_ox_ox_ox,13.0,1.0,square planar
1646,ni,2.0,phen_phen_phen_phen,45.0,1.0,square planar
1647,ni,2.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
1648,ni,2.0,phosphine_phosphine_phosphine_phosphine,17.0,1.0,square planar
1649,ni,2.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
1650,ni,2.0,pyridine_pyridine_pyridine_pyridine,45.0,1.0,square planar
1651,ni,2.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,square planar
1652,ni,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,1.0,square planar
1653,ni,2.0,water_water_water_water,13.0,1.0,square planar
1654,co,2.0,ammonia_ammonia_fluoride_fluoride,11.0,2.0,square planar
1655,co,2.0,ammonia_ammonia_ammonia_chloride,14.0,2.0,square planar
1656,co,2.0,ammonia_ammonia_ammonia_fluoride,14.0,2.0,square planar
1657,co,2.0,cn_cn_fluoride_fluoride,7.0,2.0,square planar
1658,co,2.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,2.0,square planar
1659,fe,2.0,fluoride_fluoride_hydrogensulfide_hydrogensulfide,9.0,1.0,square planar
1660,fe,2.0,formaldehyde_formaldehyde_water_water,15.0,1.0,square planar
1661,fe,2.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,1.0,square planar
1662,fe,2.0,formaldehyde_formaldehyde_formaldehyde_water,16.0,1.0,square planar
1663,fe,2.0,furan_water_water_water,19.0,1.0,square planar
1664,fe,2.0,furan_furan_fluoride_fluoride,21.0,1.0,square planar
1665,fe,2.0,furan_furan_water_water,25.0,1.0,square planar
1666,fe,2.0,pyridine_pyridine_fluoride_fluoride,25.0,1.0,square planar
1667,fe,2.0,pyridine_pyridine_water_water,29.0,1.0,square planar
1668,fe,2.0,pyridine_pyridine_pyridine_water,37.0,1.0,square planar
1669,fe,2.0,scn_water_water_water,13.0,1.0,square planar
1670,fe,2.0,scn_scn_water_water,13.0,1.0,square planar
1671,fe,2.0,water_water_fluoride_fluoride,9.0,1.0,square planar
1672,fe,2.0,water_water_water_chloride,11.0,1.0,square planar
1673,fe,2.0,water_water_water_fluoride,11.0,1.0,square planar
1674,fe,3.0,benzisc_benzisc_benzisc_fluoride,50.0,2.0,square planar
1675,fe,3.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,2.0,square planar
1676,ni,2.0,acetonitrile_acetonitrile_fluoride_fluoride,15.0,1.0,square planar
1677,ni,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,1.0,square planar
1678,ni,2.0,cyanate_cyanate_cyanate_fluoride,11.0,1.0,square planar
1679,ni,2.0,pyridine_pyridine_fluoride_fluoride,25.0,1.0,square planar
1680,ni,2.0,pyridine_pyridine_pyridine_fluoride,35.0,1.0,square planar
1681,ni,2.0,thiopyridine_fluoride_fluoride_fluoride,16.0,1.0,square planar
1682,ni,2.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,1.0,square planar
1683,ni,2.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,1.0,square planar
1684,co,2.0,ammonia_ammonia_iodide_iodide,11.0,2.0,square planar
1685,co,2.0,cn_cn_iodide_iodide,7.0,2.0,square planar
1686,co,2.0,cn_cn_cn_iodide,8.0,2.0,square planar
1687,co,3.0,benzisc_benzisc_iodide_iodide,35.0,1.0,square planar
1688,co,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,1.0,square planar
1689,co,3.0,methylamine_iodide_iodide_iodide,11.0,1.0,square planar
1690,co,3.0,methylamine_methylamine_iodide_iodide,17.0,1.0,square planar
1691,co,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,1.0,square planar
1692,co,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,1.0,square planar
1693,fe,3.0,acetonitrile_acetonitrile_iodide_iodide,15.0,2.0,square planar
1694,fe,3.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,2.0,square planar
1695,fe,3.0,ammonia_ammonia_iodide_iodide,11.0,2.0,square planar
1696,fe,3.0,ammonia_ammonia_ammonia_iodide,14.0,2.0,square planar
1697,fe,3.0,benzisc_iodide_iodide_iodide,20.0,2.0,square planar
1698,fe,3.0,benzisc_benzisc_iodide_iodide,35.0,2.0,square planar
1699,fe,3.0,benzisc_benzisc_benzisc_iodide,50.0,2.0,square planar
1700,fe,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,2.0,square planar
1701,fe,3.0,formaldehyde_iodide_iodide_iodide,8.0,2.0,square planar
1702,fe,3.0,methylamine_iodide_iodide_iodide,11.0,2.0,square planar
1703,fe,3.0,methylamine_methylamine_iodide_iodide,17.0,2.0,square planar
1704,fe,3.0,pyridine_pyridine_iodide_iodide,25.0,2.0,square planar
1705,fe,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,2.0,square planar
1706,mn,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,1.0,square planar
1707,co,2.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,2.0,square planar
1708,co,2.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,2.0,square planar
1709,co,2.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,2.0,square planar
1710,co,2.0,ammonia_ammonia_ammonia_formaldehyde,17.0,2.0,square planar
1711,co,2.0,cn_formaldehyde_formaldehyde_formaldehyde,15.0,2.0,square planar
1712,co,2.0,cn_cn_formaldehyde_formaldehyde,13.0,2.0,square planar
1713,co,2.0,cn_cn_cn_formaldehyde,11.0,2.0,square planar
1714,co,2.0,scn_scn_scn_formaldehyde,14.0,2.0,square planar
1715,co,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,1.0,square planar
1716,co,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,1.0,square planar
1717,co,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,1.0,square planar
1718,co,3.0,ncs_benzisc_benzisc_benzisc,52.0,1.0,square planar
1719,co,3.0,ncs_methylamine_methylamine_methylamine,25.0,1.0,square planar
1720,co,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,1.0,square planar
1721,co,3.0,ncs_ncs_methylamine_methylamine,21.0,1.0,square planar
1722,co,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,1.0,square planar
1723,co,3.0,ncs_ncs_ncs_benzisc,26.0,1.0,square planar
1724,co,3.0,scn_scn_ncs_ncs,13.0,1.0,square planar
1725,fe,2.0,ncs_ncs_hydrogensulfide_hydrogensulfide,13.0,1.0,square planar
1726,fe,2.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,1.0,square planar
1727,fe,2.0,scn_scn_formaldehyde_formaldehyde,15.0,1.0,square planar
1728,fe,2.0,scn_scn_scn_formaldehyde,14.0,1.0,square planar
1729,fe,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,2.0,square planar
1730,fe,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,2.0,square planar
1731,fe,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,2.0,square planar
1732,fe,3.0,ncs_acetonitrile_acetonitrile_acetonitrile,22.0,2.0,square planar
1733,fe,3.0,ncs_ammonia_ammonia_ammonia,16.0,2.0,square planar
1734,fe,3.0,ncs_benzisc_benzisc_benzisc,52.0,2.0,square planar
1735,fe,3.0,ncs_methylamine_methylamine_methylamine,25.0,2.0,square planar
1736,fe,3.0,ncs_ncs_acetonitrile_acetonitrile,19.0,2.0,square planar
1737,fe,3.0,ncs_ncs_ammonia_ammonia,15.0,2.0,square planar
1738,fe,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,2.0,square planar
1739,fe,3.0,ncs_ncs_methylamine_methylamine,21.0,2.0,square planar
1740,fe,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,square planar
1741,mn,2.0,ncs_ncs_thiopyridine_thiopyridine,31.0,2.0,square planar
1742,mn,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,1.0,square planar
1743,mn,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,1.0,square planar
1744,co,2.0,acetonitrile_acetonitrile_ammonia_ammonia,21.0,2.0,square planar
1745,co,2.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,2.0,square planar
1746,co,2.0,cn_ammonia_ammonia_ammonia,15.0,2.0,square planar
1747,co,2.0,cn_cn_ammonia_ammonia,13.0,2.0,square planar
1748,co,2.0,cn_cn_cn_ammonia,11.0,2.0,square planar
1749,co,2.0,scn_scn_ammonia_ammonia,15.0,2.0,square planar
1750,cr,3.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,2.0,square planar
1751,fe,2.0,cyanate_cyanate_furan_furan,25.0,1.0,square planar
1752,fe,2.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,1.0,square planar
1753,fe,3.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,2.0,square planar
1754,fe,3.0,ammonia_benzisc_benzisc_benzisc,53.0,2.0,square planar
1755,fe,3.0,ammonia_thiopyridine_thiopyridine_thiopyridine,41.0,2.0,square planar
1756,fe,3.0,ammonia_ammonia_benzisc_benzisc,41.0,2.0,square planar
1757,fe,3.0,ammonia_ammonia_cyanopyridine_cyanopyridine,33.0,2.0,square planar
1758,fe,3.0,ammonia_ammonia_pyridine_pyridine,31.0,2.0,square planar
1759,fe,3.0,ammonia_ammonia_ammonia_benzisc,29.0,2.0,square planar
1760,fe,3.0,ammonia_ammonia_ammonia_cyanopyridine,25.0,2.0,square planar
1761,fe,3.0,ammonia_ammonia_ammonia_pyridine,24.0,2.0,square planar
1762,fe,3.0,ammonia_ammonia_ammonia_thiopyridine,25.0,2.0,square planar
1763,fe,3.0,benzisc_pyridine_pyridine_pyridine,50.0,2.0,square planar
1764,fe,3.0,benzisc_benzisc_pyridine_pyridine,55.0,2.0,square planar
1765,fe,3.0,benzisc_benzisc_benzisc_pyridine,60.0,2.0,square planar
1766,fe,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,2.0,square planar
1767,fe,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,2.0,square planar
1768,fe,3.0,scn_ammonia_ammonia_ammonia,16.0,2.0,square planar
1769,fe,3.0,scn_scn_ammonia_ammonia,15.0,2.0,square planar
1770,ni,2.0,acetonitrile_pyridine_pyridine_pyridine,40.0,1.0,square planar
1771,ni,2.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,1.0,square planar
1772,ni,2.0,acetonitrile_acetonitrile_acetonitrile_pyridine,30.0,1.0,square planar
1773,ni,2.0,cyanate_acetonitrile_acetonitrile_acetonitrile,22.0,1.0,square planar
1774,ni,2.0,cyanate_thiopyridine_thiopyridine_thiopyridine,40.0,1.0,square planar
1775,ni,2.0,cyanate_cyanate_acetonitrile_acetonitrile,19.0,1.0,square planar
1776,ni,2.0,cyanate_cyanate_pyridine_pyridine,29.0,1.0,square planar
1777,ni,2.0,cyanate_cyanate_cyanate_pyridine,21.0,1.0,square planar
1778,ni,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,1.0,square planar
1779,ni,2.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,1.0,square planar
1780,ni,2.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,1.0,square planar
1781,ni,2.0,pyridine_pyridine_pyridine_thiopyridine,46.0,1.0,square planar
1782,co,2.0,cn_acetonitrile_acetonitrile_acetonitrile,21.0,2.0,square planar
1783,co,2.0,cn_cn_acetonitrile_acetonitrile,17.0,2.0,square planar
1784,co,2.0,cn_cn_cn_acetonitrile,13.0,2.0,square planar
1785,co,2.0,scn_cn_cn_cn,10.0,2.0,square planar
1786,co,2.0,scn_scn_acetonitrile_acetonitrile,19.0,2.0,square planar
1787,co,2.0,scn_scn_cn_cn,11.0,2.0,square planar
1788,co,2.0,scn_scn_scn_acetonitrile,16.0,2.0,square planar
1789,co,2.0,scn_scn_scn_cn,12.0,2.0,square planar
1790,co,3.0,benzisc_methylamine_methylamine_methylamine,38.0,1.0,square planar
1791,co,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,1.0,square planar
1792,co,3.0,benzisc_benzisc_benzisc_methylamine,56.0,1.0,square planar
1793,co,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,1.0,square planar
1794,co,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,1.0,square planar
1795,co,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,1.0,square planar
1796,co,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,1.0,square planar
1797,co,3.0,scn_methylamine_methylamine_methylamine,25.0,1.0,square planar
1798,co,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,1.0,square planar
1799,co,3.0,scn_scn_benzisc_benzisc,39.0,1.0,square planar
1800,co,3.0,scn_scn_thiopyridine_thiopyridine,31.0,1.0,square planar
1801,co,3.0,scn_scn_scn_benzisc,26.0,1.0,square planar
1802,cr,3.0,scn_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,square planar
1803,fe,3.0,acetonitrile_benzisc_benzisc_benzisc,55.0,2.0,square planar
1804,fe,3.0,acetonitrile_acetonitrile_benzisc_benzisc,45.0,2.0,square planar
1805,fe,3.0,acetonitrile_acetonitrile_cyanopyridine_cyanopyridine,37.0,2.0,square planar
1806,fe,3.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,2.0,square planar
1807,fe,3.0,acetonitrile_acetonitrile_acetonitrile_benzisc,35.0,2.0,square planar
1808,fe,3.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,2.0,square planar
1809,fe,3.0,benzisc_methylamine_methylamine_methylamine,38.0,2.0,square planar
1810,fe,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,2.0,square planar
1811,fe,3.0,benzisc_benzisc_cyanopyridine_cyanopyridine,57.0,2.0,square planar
1812,fe,3.0,benzisc_benzisc_methylamine_methylamine,47.0,2.0,square planar
1813,fe,3.0,benzisc_benzisc_thiopyridine_thiopyridine,57.0,2.0,square planar
1814,fe,3.0,benzisc_benzisc_benzisc_cyanopyridine,61.0,2.0,square planar
1815,fe,3.0,benzisc_benzisc_benzisc_methylamine,56.0,2.0,square planar
1816,fe,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,2.0,square planar
1817,fe,3.0,cyanopyridine_methylamine_methylamine_methylamine,34.0,2.0,square planar
1818,fe,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,square planar
1819,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,2.0,square planar
1820,fe,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,2.0,square planar
1821,fe,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,2.0,square planar
1822,fe,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,2.0,square planar
1823,fe,3.0,scn_acetonitrile_acetonitrile_acetonitrile,22.0,2.0,square planar
1824,fe,3.0,scn_methylamine_methylamine_methylamine,25.0,2.0,square planar
1825,fe,3.0,scn_scn_acetonitrile_acetonitrile,19.0,2.0,square planar
1826,mn,2.0,thiopyridine_thiopyridine_hydroxyl_hydroxyl,29.0,2.0,square planar
1827,ni,2.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,1.0,square planar
1828,ni,2.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,1.0,square planar
1829,ni,2.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,1.0,square planar
