,metal,ox,ligstr,complex.size,spin,geom
152,fe,2.0,phosphine_phosphine_phosphine_phosphine,17.0,1.0,square planar
153,fe,2.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
156,fe,2.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,square planar
158,fe,2.0,water_water_water_water,13.0,1.0,square planar
160,fe,3.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,2.0,square planar
175,fe,3.0,mebipy_mebipy_mebipy_mebipy,53.0,2.0,square planar
176,fe,3.0,mec_mec_mec_mec,31.0,2.0,square planar
181,fe,3.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,square planar
183,fe,3.0,pisc_pisc_pisc_pisc,101.0,2.0,square planar
187,fe,3.0,tbuc_tbuc_tbuc_tbuc,49.0,2.0,square planar
188,fe,3.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,square planar
191,mn,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,2.0,square planar
192,mn,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,2.0,square planar
193,mn,2.0,ammonia_ammonia_ammonia_ammonia,17.0,2.0,square planar
194,mn,2.0,benzisc_benzisc_benzisc_benzisc,65.0,2.0,square planar
195,mn,2.0,bipy_bipy_bipy_bipy,41.0,2.0,square planar
196,mn,2.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,2.0,square planar
198,mn,2.0,cn_cn_cn_cn,9.0,2.0,square planar
200,mn,2.0,en_en_en_en,25.0,2.0,square planar
202,mn,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,2.0,square planar
204,mn,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,square planar
207,mn,2.0,mebipy_mebipy_mebipy_mebipy,53.0,2.0,square planar
208,mn,2.0,mec_mec_mec_mec,31.0,2.0,square planar
210,mn,2.0,misc_misc_misc_misc,25.0,2.0,square planar
212,mn,2.0,ox_ox_ox_ox,13.0,2.0,square planar
213,mn,2.0,phen_phen_phen_phen,45.0,2.0,square planar
214,mn,2.0,phenisc_phenisc_phenisc_phenisc,53.0,2.0,square planar
215,mn,2.0,phosphine_phosphine_phosphine_phosphine,17.0,2.0,square planar
216,mn,2.0,pisc_pisc_pisc_pisc,101.0,2.0,square planar
222,mn,2.0,water_water_water_water,13.0,2.0,square planar
227,mn,3.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
229,mn,3.0,carbonyl_carbonyl_carbonyl_carbonyl,9.0,1.0,square planar
245,mn,3.0,ox_ox_ox_ox,13.0,1.0,square planar
247,mn,3.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
248,mn,3.0,phosphine_phosphine_phosphine_phosphine,17.0,1.0,square planar
249,mn,3.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
255,ni,2.0,acac_acac_acac_acac,29.0,1.0,square planar
256,ni,2.0,aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine_aceticacidbipyridine,65.0,1.0,square planar
257,ni,2.0,acetonitrile_acetonitrile_acetonitrile_acetonitrile,25.0,1.0,square planar
258,ni,2.0,ammonia_ammonia_ammonia_ammonia,17.0,1.0,square planar
259,ni,2.0,benzisc_benzisc_benzisc_benzisc,65.0,1.0,square planar
263,ni,2.0,cn_cn_cn_cn,9.0,1.0,square planar
264,ni,2.0,cyanate_cyanate_cyanate_cyanate,13.0,1.0,square planar
265,ni,2.0,en_en_en_en,25.0,1.0,square planar
266,ni,2.0,fluoride_fluoride_fluoride_fluoride,5.0,1.0,square planar
267,ni,2.0,formaldehyde_formaldehyde_formaldehyde_formaldehyde,17.0,1.0,square planar
268,ni,2.0,furan_furan_furan_furan,37.0,1.0,square planar
269,ni,2.0,hydrogensulfide_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,1.0,square planar
271,ni,2.0,iodide_iodide_iodide_iodide,5.0,1.0,square planar
272,ni,2.0,mebipy_mebipy_mebipy_mebipy,53.0,1.0,square planar
273,ni,2.0,mec_mec_mec_mec,31.0,1.0,square planar
274,ni,2.0,methylamine_methylamine_methylamine_methylamine,29.0,1.0,square planar
275,ni,2.0,misc_misc_misc_misc,25.0,1.0,square planar
276,ni,2.0,ncs_ncs_ncs_ncs,13.0,1.0,square planar
277,ni,2.0,ox_ox_ox_ox,13.0,1.0,square planar
278,ni,2.0,phen_phen_phen_phen,45.0,1.0,square planar
279,ni,2.0,phenisc_phenisc_phenisc_phenisc,53.0,1.0,square planar
280,ni,2.0,phosphine_phosphine_phosphine_phosphine,17.0,1.0,square planar
281,ni,2.0,pisc_pisc_pisc_pisc,101.0,1.0,square planar
282,ni,2.0,pyridine_pyridine_pyridine_pyridine,45.0,1.0,square planar
284,ni,2.0,tbuc_tbuc_tbuc_tbuc,49.0,1.0,square planar
285,ni,2.0,thiopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,1.0,square planar
286,ni,2.0,water_water_water_water,13.0,1.0,square planar
294,co,2.0,ammonia_ammonia_fluoride_fluoride,11.0,2.0,square planar
295,co,2.0,ammonia_ammonia_ammonia_chloride,14.0,2.0,square planar
296,co,2.0,ammonia_ammonia_ammonia_fluoride,14.0,2.0,square planar
299,co,2.0,cn_cn_fluoride_fluoride,7.0,2.0,square planar
309,co,2.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,2.0,square planar
385,fe,2.0,fluoride_fluoride_hydrogensulfide_hydrogensulfide,9.0,1.0,square planar
392,fe,2.0,formaldehyde_formaldehyde_water_water,15.0,1.0,square planar
393,fe,2.0,formaldehyde_formaldehyde_formaldehyde_fluoride,14.0,1.0,square planar
394,fe,2.0,formaldehyde_formaldehyde_formaldehyde_water,16.0,1.0,square planar
395,fe,2.0,furan_water_water_water,19.0,1.0,square planar
397,fe,2.0,furan_furan_fluoride_fluoride,21.0,1.0,square planar
398,fe,2.0,furan_furan_water_water,25.0,1.0,square planar
413,fe,2.0,pyridine_pyridine_fluoride_fluoride,25.0,1.0,square planar
414,fe,2.0,pyridine_pyridine_water_water,29.0,1.0,square planar
417,fe,2.0,pyridine_pyridine_pyridine_water,37.0,1.0,square planar
419,fe,2.0,scn_water_water_water,13.0,1.0,square planar
422,fe,2.0,scn_scn_water_water,13.0,1.0,square planar
429,fe,2.0,water_water_fluoride_fluoride,9.0,1.0,square planar
432,fe,2.0,water_water_water_chloride,11.0,1.0,square planar
433,fe,2.0,water_water_water_fluoride,11.0,1.0,square planar
446,fe,3.0,benzisc_benzisc_benzisc_fluoride,50.0,2.0,square planar
459,fe,3.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,2.0,square planar
514,ni,2.0,acetonitrile_acetonitrile_fluoride_fluoride,15.0,1.0,square planar
515,ni,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,1.0,square planar
517,ni,2.0,cyanate_cyanate_cyanate_fluoride,11.0,1.0,square planar
519,ni,2.0,pyridine_pyridine_fluoride_fluoride,25.0,1.0,square planar
520,ni,2.0,pyridine_pyridine_pyridine_fluoride,35.0,1.0,square planar
521,ni,2.0,thiopyridine_fluoride_fluoride_fluoride,16.0,1.0,square planar
522,ni,2.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,1.0,square planar
523,ni,2.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,1.0,square planar
527,co,2.0,ammonia_ammonia_iodide_iodide,11.0,2.0,square planar
530,co,2.0,cn_cn_iodide_iodide,7.0,2.0,square planar
531,co,2.0,cn_cn_cn_iodide,8.0,2.0,square planar
539,co,3.0,benzisc_benzisc_iodide_iodide,35.0,1.0,square planar
542,co,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,1.0,square planar
544,co,3.0,methylamine_iodide_iodide_iodide,11.0,1.0,square planar
545,co,3.0,methylamine_methylamine_iodide_iodide,17.0,1.0,square planar
554,co,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,1.0,square planar
555,co,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,1.0,square planar
600,fe,3.0,acetonitrile_acetonitrile_iodide_iodide,15.0,2.0,square planar
601,fe,3.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,2.0,square planar
603,fe,3.0,ammonia_ammonia_iodide_iodide,11.0,2.0,square planar
604,fe,3.0,ammonia_ammonia_ammonia_iodide,14.0,2.0,square planar
605,fe,3.0,benzisc_iodide_iodide_iodide,20.0,2.0,square planar
606,fe,3.0,benzisc_benzisc_iodide_iodide,35.0,2.0,square planar
607,fe,3.0,benzisc_benzisc_benzisc_iodide,50.0,2.0,square planar
609,fe,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,2.0,square planar
611,fe,3.0,formaldehyde_iodide_iodide_iodide,8.0,2.0,square planar
614,fe,3.0,methylamine_iodide_iodide_iodide,11.0,2.0,square planar
615,fe,3.0,methylamine_methylamine_iodide_iodide,17.0,2.0,square planar
621,fe,3.0,pyridine_pyridine_iodide_iodide,25.0,2.0,square planar
627,fe,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,2.0,square planar
650,mn,3.0,formaldehyde_formaldehyde_formaldehyde_iodide,14.0,1.0,square planar
657,co,2.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,2.0,square planar
659,co,2.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,2.0,square planar
661,co,2.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,2.0,square planar
662,co,2.0,ammonia_ammonia_ammonia_formaldehyde,17.0,2.0,square planar
663,co,2.0,cn_formaldehyde_formaldehyde_formaldehyde,15.0,2.0,square planar
664,co,2.0,cn_cn_formaldehyde_formaldehyde,13.0,2.0,square planar
665,co,2.0,cn_cn_cn_formaldehyde,11.0,2.0,square planar
668,co,2.0,scn_scn_scn_formaldehyde,14.0,2.0,square planar
669,co,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,1.0,square planar
670,co,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,1.0,square planar
671,co,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,1.0,square planar
678,co,3.0,ncs_benzisc_benzisc_benzisc,52.0,1.0,square planar
680,co,3.0,ncs_methylamine_methylamine_methylamine,25.0,1.0,square planar
681,co,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,1.0,square planar
684,co,3.0,ncs_ncs_methylamine_methylamine,21.0,1.0,square planar
685,co,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,1.0,square planar
686,co,3.0,ncs_ncs_ncs_benzisc,26.0,1.0,square planar
693,co,3.0,scn_scn_ncs_ncs,13.0,1.0,square planar
751,fe,2.0,ncs_ncs_hydrogensulfide_hydrogensulfide,13.0,1.0,square planar
755,fe,2.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,1.0,square planar
757,fe,2.0,scn_scn_formaldehyde_formaldehyde,15.0,1.0,square planar
759,fe,2.0,scn_scn_scn_formaldehyde,14.0,1.0,square planar
767,fe,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,2.0,square planar
768,fe,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,2.0,square planar
780,fe,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,2.0,square planar
782,fe,3.0,ncs_acetonitrile_acetonitrile_acetonitrile,22.0,2.0,square planar
783,fe,3.0,ncs_ammonia_ammonia_ammonia,16.0,2.0,square planar
784,fe,3.0,ncs_benzisc_benzisc_benzisc,52.0,2.0,square planar
787,fe,3.0,ncs_methylamine_methylamine_methylamine,25.0,2.0,square planar
790,fe,3.0,ncs_ncs_acetonitrile_acetonitrile,19.0,2.0,square planar
791,fe,3.0,ncs_ncs_ammonia_ammonia,15.0,2.0,square planar
794,fe,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,2.0,square planar
795,fe,3.0,ncs_ncs_methylamine_methylamine,21.0,2.0,square planar
806,fe,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,square planar
819,mn,2.0,ncs_ncs_thiopyridine_thiopyridine,31.0,2.0,square planar
829,mn,3.0,formaldehyde_formaldehyde_pyridine_pyridine,31.0,1.0,square planar
830,mn,3.0,formaldehyde_formaldehyde_thiopyridine_thiopyridine,33.0,1.0,square planar
833,co,2.0,acetonitrile_acetonitrile_ammonia_ammonia,21.0,2.0,square planar
834,co,2.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,2.0,square planar
835,co,2.0,cn_ammonia_ammonia_ammonia,15.0,2.0,square planar
836,co,2.0,cn_cn_ammonia_ammonia,13.0,2.0,square planar
837,co,2.0,cn_cn_cn_ammonia,11.0,2.0,square planar
839,co,2.0,scn_scn_ammonia_ammonia,15.0,2.0,square planar
844,cr,3.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,2.0,square planar
856,fe,2.0,cyanate_cyanate_furan_furan,25.0,1.0,square planar
864,fe,2.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,1.0,square planar
874,fe,3.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,2.0,square planar
877,fe,3.0,ammonia_benzisc_benzisc_benzisc,53.0,2.0,square planar
881,fe,3.0,ammonia_thiopyridine_thiopyridine_thiopyridine,41.0,2.0,square planar
882,fe,3.0,ammonia_ammonia_benzisc_benzisc,41.0,2.0,square planar
883,fe,3.0,ammonia_ammonia_cyanopyridine_cyanopyridine,33.0,2.0,square planar
885,fe,3.0,ammonia_ammonia_pyridine_pyridine,31.0,2.0,square planar
886,fe,3.0,ammonia_ammonia_ammonia_benzisc,29.0,2.0,square planar
887,fe,3.0,ammonia_ammonia_ammonia_cyanopyridine,25.0,2.0,square planar
889,fe,3.0,ammonia_ammonia_ammonia_pyridine,24.0,2.0,square planar
890,fe,3.0,ammonia_ammonia_ammonia_thiopyridine,25.0,2.0,square planar
891,fe,3.0,benzisc_pyridine_pyridine_pyridine,50.0,2.0,square planar
892,fe,3.0,benzisc_benzisc_pyridine_pyridine,55.0,2.0,square planar
893,fe,3.0,benzisc_benzisc_benzisc_pyridine,60.0,2.0,square planar
900,fe,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,2.0,square planar
901,fe,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,2.0,square planar
903,fe,3.0,scn_ammonia_ammonia_ammonia,16.0,2.0,square planar
904,fe,3.0,scn_scn_ammonia_ammonia,15.0,2.0,square planar
923,ni,2.0,acetonitrile_pyridine_pyridine_pyridine,40.0,1.0,square planar
924,ni,2.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,1.0,square planar
925,ni,2.0,acetonitrile_acetonitrile_acetonitrile_pyridine,30.0,1.0,square planar
926,ni,2.0,cyanate_acetonitrile_acetonitrile_acetonitrile,22.0,1.0,square planar
927,ni,2.0,cyanate_thiopyridine_thiopyridine_thiopyridine,40.0,1.0,square planar
928,ni,2.0,cyanate_cyanate_acetonitrile_acetonitrile,19.0,1.0,square planar
929,ni,2.0,cyanate_cyanate_pyridine_pyridine,29.0,1.0,square planar
932,ni,2.0,cyanate_cyanate_cyanate_pyridine,21.0,1.0,square planar
933,ni,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,1.0,square planar
934,ni,2.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,1.0,square planar
935,ni,2.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,1.0,square planar
936,ni,2.0,pyridine_pyridine_pyridine_thiopyridine,46.0,1.0,square planar
937,co,2.0,cn_acetonitrile_acetonitrile_acetonitrile,21.0,2.0,square planar
938,co,2.0,cn_cn_acetonitrile_acetonitrile,17.0,2.0,square planar
939,co,2.0,cn_cn_cn_acetonitrile,13.0,2.0,square planar
941,co,2.0,scn_cn_cn_cn,10.0,2.0,square planar
942,co,2.0,scn_scn_acetonitrile_acetonitrile,19.0,2.0,square planar
943,co,2.0,scn_scn_cn_cn,11.0,2.0,square planar
944,co,2.0,scn_scn_scn_acetonitrile,16.0,2.0,square planar
945,co,2.0,scn_scn_scn_cn,12.0,2.0,square planar
946,co,3.0,benzisc_methylamine_methylamine_methylamine,38.0,1.0,square planar
947,co,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,1.0,square planar
950,co,3.0,benzisc_benzisc_benzisc_methylamine,56.0,1.0,square planar
951,co,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,1.0,square planar
952,co,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,1.0,square planar
953,co,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,1.0,square planar
954,co,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,1.0,square planar
956,co,3.0,scn_methylamine_methylamine_methylamine,25.0,1.0,square planar
957,co,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,1.0,square planar
958,co,3.0,scn_scn_benzisc_benzisc,39.0,1.0,square planar
960,co,3.0,scn_scn_thiopyridine_thiopyridine,31.0,1.0,square planar
961,co,3.0,scn_scn_scn_benzisc,26.0,1.0,square planar
979,cr,3.0,scn_hydrogensulfide_hydrogensulfide_hydrogensulfide,13.0,2.0,square planar
1002,fe,3.0,acetonitrile_benzisc_benzisc_benzisc,55.0,2.0,square planar
1005,fe,3.0,acetonitrile_acetonitrile_benzisc_benzisc,45.0,2.0,square planar
1006,fe,3.0,acetonitrile_acetonitrile_cyanopyridine_cyanopyridine,37.0,2.0,square planar
1008,fe,3.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,2.0,square planar
1009,fe,3.0,acetonitrile_acetonitrile_acetonitrile_benzisc,35.0,2.0,square planar
1012,fe,3.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,2.0,square planar
1014,fe,3.0,benzisc_methylamine_methylamine_methylamine,38.0,2.0,square planar
1015,fe,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,2.0,square planar
1016,fe,3.0,benzisc_benzisc_cyanopyridine_cyanopyridine,57.0,2.0,square planar
1017,fe,3.0,benzisc_benzisc_methylamine_methylamine,47.0,2.0,square planar
1018,fe,3.0,benzisc_benzisc_thiopyridine_thiopyridine,57.0,2.0,square planar
1019,fe,3.0,benzisc_benzisc_benzisc_cyanopyridine,61.0,2.0,square planar
1020,fe,3.0,benzisc_benzisc_benzisc_methylamine,56.0,2.0,square planar
1021,fe,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,2.0,square planar
1022,fe,3.0,cyanopyridine_methylamine_methylamine_methylamine,34.0,2.0,square planar
1023,fe,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,square planar
1026,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,2.0,square planar
1027,fe,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,2.0,square planar
1028,fe,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,2.0,square planar
1029,fe,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,2.0,square planar
1030,fe,3.0,scn_acetonitrile_acetonitrile_acetonitrile,22.0,2.0,square planar
1032,fe,3.0,scn_methylamine_methylamine_methylamine,25.0,2.0,square planar
1034,fe,3.0,scn_scn_acetonitrile_acetonitrile,19.0,2.0,square planar
1056,mn,2.0,thiopyridine_thiopyridine_hydroxyl_hydroxyl,29.0,2.0,square planar
1060,ni,2.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,1.0,square planar
1061,ni,2.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,1.0,square planar
1062,ni,2.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,1.0,square planar
