,metal,ox,ligstr,complex.size,spin,geom
172,fe,3.0,benzisc_benzisc_benzisc_fluoride,50.0,2.0,square planar
185,fe,3.0,formaldehyde_formaldehyde_fluoride_fluoride,11.0,2.0,square planar
241,ni,2.0,acetonitrile_acetonitrile_fluoride_fluoride,15.0,1.0,square planar
242,ni,2.0,acetonitrile_acetonitrile_acetonitrile_fluoride,20.0,1.0,square planar
245,ni,2.0,cyanate_cyanate_cyanate_fluoride,11.0,1.0,square planar
247,ni,2.0,pyridine_pyridine_fluoride_fluoride,25.0,1.0,square planar
248,ni,2.0,pyridine_pyridine_pyridine_fluoride,35.0,1.0,square planar
249,ni,2.0,thiopyridine_fluoride_fluoride_fluoride,16.0,1.0,square planar
250,ni,2.0,thiopyridine_thiopyridine_fluoride_fluoride,27.0,1.0,square planar
251,ni,2.0,thiopyridine_thiopyridine_thiopyridine_fluoride,38.0,1.0,square planar
255,co,2.0,ammonia_ammonia_iodide_iodide,11.0,2.0,square planar
258,co,2.0,cn_cn_iodide_iodide,7.0,2.0,square planar
259,co,2.0,cn_cn_cn_iodide,8.0,2.0,square planar
267,co,3.0,benzisc_benzisc_iodide_iodide,35.0,1.0,square planar
270,co,3.0,formaldehyde_formaldehyde_iodide_iodide,11.0,1.0,square planar
272,co,3.0,methylamine_iodide_iodide_iodide,11.0,1.0,square planar
273,co,3.0,methylamine_methylamine_iodide_iodide,17.0,1.0,square planar
282,co,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,1.0,square planar
283,co,3.0,thiopyridine_thiopyridine_thiopyridine_iodide,38.0,1.0,square planar
336,fe,3.0,acetonitrile_acetonitrile_iodide_iodide,15.0,2.0,square planar
337,fe,3.0,acetonitrile_acetonitrile_acetonitrile_iodide,20.0,2.0,square planar
339,fe,3.0,ammonia_ammonia_iodide_iodide,11.0,2.0,square planar
340,fe,3.0,ammonia_ammonia_ammonia_iodide,14.0,2.0,square planar
341,fe,3.0,benzisc_iodide_iodide_iodide,20.0,2.0,square planar
342,fe,3.0,benzisc_benzisc_iodide_iodide,35.0,2.0,square planar
343,fe,3.0,benzisc_benzisc_benzisc_iodide,50.0,2.0,square planar
345,fe,3.0,cyanopyridine_cyanopyridine_iodide_iodide,27.0,2.0,square planar
347,fe,3.0,formaldehyde_iodide_iodide_iodide,8.0,2.0,square planar
350,fe,3.0,methylamine_iodide_iodide_iodide,11.0,2.0,square planar
351,fe,3.0,methylamine_methylamine_iodide_iodide,17.0,2.0,square planar
357,fe,3.0,pyridine_pyridine_iodide_iodide,25.0,2.0,square planar
363,fe,3.0,thiopyridine_thiopyridine_iodide_iodide,27.0,2.0,square planar
395,co,2.0,acetonitrile_formaldehyde_formaldehyde_formaldehyde,19.0,2.0,square planar
397,co,2.0,acetonitrile_acetonitrile_acetonitrile_formaldehyde,23.0,2.0,square planar
399,co,2.0,ammonia_ammonia_formaldehyde_formaldehyde,17.0,2.0,square planar
400,co,2.0,ammonia_ammonia_ammonia_formaldehyde,17.0,2.0,square planar
401,co,2.0,cn_formaldehyde_formaldehyde_formaldehyde,15.0,2.0,square planar
402,co,2.0,cn_cn_formaldehyde_formaldehyde,13.0,2.0,square planar
403,co,2.0,cn_cn_cn_formaldehyde,11.0,2.0,square planar
406,co,2.0,scn_scn_scn_formaldehyde,14.0,2.0,square planar
407,co,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,1.0,square planar
408,co,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,1.0,square planar
409,co,3.0,benzisc_benzisc_benzisc_formaldehyde,53.0,1.0,square planar
416,co,3.0,ncs_benzisc_benzisc_benzisc,52.0,1.0,square planar
418,co,3.0,ncs_methylamine_methylamine_methylamine,25.0,1.0,square planar
419,co,3.0,ncs_thiopyridine_thiopyridine_thiopyridine,40.0,1.0,square planar
422,co,3.0,ncs_ncs_methylamine_methylamine,21.0,1.0,square planar
423,co,3.0,ncs_ncs_thiopyridine_thiopyridine,31.0,1.0,square planar
424,co,3.0,ncs_ncs_ncs_benzisc,26.0,1.0,square planar
431,co,3.0,scn_scn_ncs_ncs,13.0,1.0,square planar
491,fe,2.0,ncs_ncs_hydrogensulfide_hydrogensulfide,13.0,1.0,square planar
497,fe,2.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,1.0,square planar
499,fe,2.0,scn_scn_formaldehyde_formaldehyde,15.0,1.0,square planar
501,fe,2.0,scn_scn_scn_formaldehyde,14.0,1.0,square planar
509,fe,3.0,benzisc_formaldehyde_formaldehyde_formaldehyde,29.0,2.0,square planar
510,fe,3.0,benzisc_benzisc_formaldehyde_formaldehyde,41.0,2.0,square planar
522,fe,3.0,formaldehyde_formaldehyde_formaldehyde_pyridine,24.0,2.0,square planar
524,fe,3.0,ncs_acetonitrile_acetonitrile_acetonitrile,22.0,2.0,square planar
525,fe,3.0,ncs_ammonia_ammonia_ammonia,16.0,2.0,square planar
526,fe,3.0,ncs_benzisc_benzisc_benzisc,52.0,2.0,square planar
529,fe,3.0,ncs_methylamine_methylamine_methylamine,25.0,2.0,square planar
532,fe,3.0,ncs_ncs_acetonitrile_acetonitrile,19.0,2.0,square planar
533,fe,3.0,ncs_ncs_ammonia_ammonia,15.0,2.0,square planar
536,fe,3.0,ncs_ncs_formaldehyde_formaldehyde,15.0,2.0,square planar
537,fe,3.0,ncs_ncs_methylamine_methylamine,21.0,2.0,square planar
548,fe,3.0,scn_formaldehyde_formaldehyde_formaldehyde,16.0,2.0,square planar
563,mn,2.0,ncs_ncs_thiopyridine_thiopyridine,31.0,2.0,square planar
577,co,2.0,acetonitrile_acetonitrile_ammonia_ammonia,21.0,2.0,square planar
578,co,2.0,acetonitrile_acetonitrile_acetonitrile_ammonia,23.0,2.0,square planar
579,co,2.0,cn_ammonia_ammonia_ammonia,15.0,2.0,square planar
580,co,2.0,cn_cn_ammonia_ammonia,13.0,2.0,square planar
581,co,2.0,cn_cn_cn_ammonia,11.0,2.0,square planar
583,co,2.0,scn_scn_ammonia_ammonia,15.0,2.0,square planar
609,fe,2.0,pyridine_hydrogensulfide_hydrogensulfide_hydrogensulfide,21.0,1.0,square planar
619,fe,3.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,2.0,square planar
622,fe,3.0,ammonia_benzisc_benzisc_benzisc,53.0,2.0,square planar
626,fe,3.0,ammonia_thiopyridine_thiopyridine_thiopyridine,41.0,2.0,square planar
627,fe,3.0,ammonia_ammonia_benzisc_benzisc,41.0,2.0,square planar
628,fe,3.0,ammonia_ammonia_cyanopyridine_cyanopyridine,33.0,2.0,square planar
630,fe,3.0,ammonia_ammonia_pyridine_pyridine,31.0,2.0,square planar
631,fe,3.0,ammonia_ammonia_ammonia_benzisc,29.0,2.0,square planar
632,fe,3.0,ammonia_ammonia_ammonia_cyanopyridine,25.0,2.0,square planar
634,fe,3.0,ammonia_ammonia_ammonia_pyridine,24.0,2.0,square planar
635,fe,3.0,ammonia_ammonia_ammonia_thiopyridine,25.0,2.0,square planar
636,fe,3.0,benzisc_pyridine_pyridine_pyridine,50.0,2.0,square planar
637,fe,3.0,benzisc_benzisc_pyridine_pyridine,55.0,2.0,square planar
638,fe,3.0,benzisc_benzisc_benzisc_pyridine,60.0,2.0,square planar
645,fe,3.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,2.0,square planar
646,fe,3.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,2.0,square planar
648,fe,3.0,scn_ammonia_ammonia_ammonia,16.0,2.0,square planar
649,fe,3.0,scn_scn_ammonia_ammonia,15.0,2.0,square planar
669,ni,2.0,acetonitrile_pyridine_pyridine_pyridine,40.0,1.0,square planar
670,ni,2.0,acetonitrile_acetonitrile_pyridine_pyridine,35.0,1.0,square planar
671,ni,2.0,acetonitrile_acetonitrile_acetonitrile_pyridine,30.0,1.0,square planar
672,ni,2.0,cyanate_acetonitrile_acetonitrile_acetonitrile,22.0,1.0,square planar
673,ni,2.0,cyanate_thiopyridine_thiopyridine_thiopyridine,40.0,1.0,square planar
674,ni,2.0,cyanate_cyanate_acetonitrile_acetonitrile,19.0,1.0,square planar
675,ni,2.0,cyanate_cyanate_pyridine_pyridine,29.0,1.0,square planar
678,ni,2.0,cyanate_cyanate_cyanate_pyridine,21.0,1.0,square planar
679,ni,2.0,cyanate_cyanate_cyanate_thiopyridine,22.0,1.0,square planar
680,ni,2.0,pyridine_thiopyridine_thiopyridine_thiopyridine,48.0,1.0,square planar
681,ni,2.0,pyridine_pyridine_thiopyridine_thiopyridine,47.0,1.0,square planar
682,ni,2.0,pyridine_pyridine_pyridine_thiopyridine,46.0,1.0,square planar
683,co,2.0,cn_acetonitrile_acetonitrile_acetonitrile,21.0,2.0,square planar
684,co,2.0,cn_cn_acetonitrile_acetonitrile,17.0,2.0,square planar
685,co,2.0,cn_cn_cn_acetonitrile,13.0,2.0,square planar
687,co,2.0,scn_cn_cn_cn,10.0,2.0,square planar
688,co,2.0,scn_scn_acetonitrile_acetonitrile,19.0,2.0,square planar
689,co,2.0,scn_scn_cn_cn,11.0,2.0,square planar
690,co,2.0,scn_scn_scn_acetonitrile,16.0,2.0,square planar
691,co,2.0,scn_scn_scn_cn,12.0,2.0,square planar
692,co,3.0,benzisc_methylamine_methylamine_methylamine,38.0,1.0,square planar
693,co,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,1.0,square planar
696,co,3.0,benzisc_benzisc_benzisc_methylamine,56.0,1.0,square planar
697,co,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,1.0,square planar
698,co,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,1.0,square planar
699,co,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,1.0,square planar
700,co,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,1.0,square planar
702,co,3.0,scn_methylamine_methylamine_methylamine,25.0,1.0,square planar
703,co,3.0,scn_thiopyridine_thiopyridine_thiopyridine,40.0,1.0,square planar
704,co,3.0,scn_scn_benzisc_benzisc,39.0,1.0,square planar
706,co,3.0,scn_scn_thiopyridine_thiopyridine,31.0,1.0,square planar
707,co,3.0,scn_scn_scn_benzisc,26.0,1.0,square planar
750,fe,3.0,acetonitrile_benzisc_benzisc_benzisc,55.0,2.0,square planar
753,fe,3.0,acetonitrile_acetonitrile_benzisc_benzisc,45.0,2.0,square planar
754,fe,3.0,acetonitrile_acetonitrile_cyanopyridine_cyanopyridine,37.0,2.0,square planar
756,fe,3.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,2.0,square planar
757,fe,3.0,acetonitrile_acetonitrile_acetonitrile_benzisc,35.0,2.0,square planar
760,fe,3.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,2.0,square planar
762,fe,3.0,benzisc_methylamine_methylamine_methylamine,38.0,2.0,square planar
763,fe,3.0,benzisc_thiopyridine_thiopyridine_thiopyridine,53.0,2.0,square planar
764,fe,3.0,benzisc_benzisc_cyanopyridine_cyanopyridine,57.0,2.0,square planar
765,fe,3.0,benzisc_benzisc_methylamine_methylamine,47.0,2.0,square planar
766,fe,3.0,benzisc_benzisc_thiopyridine_thiopyridine,57.0,2.0,square planar
767,fe,3.0,benzisc_benzisc_benzisc_cyanopyridine,61.0,2.0,square planar
768,fe,3.0,benzisc_benzisc_benzisc_methylamine,56.0,2.0,square planar
769,fe,3.0,benzisc_benzisc_benzisc_thiopyridine,61.0,2.0,square planar
770,fe,3.0,cyanopyridine_methylamine_methylamine_methylamine,34.0,2.0,square planar
771,fe,3.0,cyanopyridine_thiopyridine_thiopyridine_thiopyridine,49.0,2.0,square planar
774,fe,3.0,cyanopyridine_cyanopyridine_cyanopyridine_thiopyridine,49.0,2.0,square planar
775,fe,3.0,methylamine_thiopyridine_thiopyridine_thiopyridine,44.0,2.0,square planar
776,fe,3.0,methylamine_methylamine_thiopyridine_thiopyridine,39.0,2.0,square planar
777,fe,3.0,methylamine_methylamine_methylamine_thiopyridine,34.0,2.0,square planar
778,fe,3.0,scn_acetonitrile_acetonitrile_acetonitrile,22.0,2.0,square planar
780,fe,3.0,scn_methylamine_methylamine_methylamine,25.0,2.0,square planar
782,fe,3.0,scn_scn_acetonitrile_acetonitrile,19.0,2.0,square planar
806,mn,2.0,thiopyridine_thiopyridine_hydroxyl_hydroxyl,29.0,2.0,square planar
810,ni,2.0,acetonitrile_thiopyridine_thiopyridine_thiopyridine,43.0,1.0,square planar
811,ni,2.0,acetonitrile_acetonitrile_thiopyridine_thiopyridine,37.0,1.0,square planar
812,ni,2.0,acetonitrile_acetonitrile_acetonitrile_thiopyridine,31.0,1.0,square planar
